Bandwidth Mbits/sec	Throughput Mbits/sec	Jitter ms	Loss (%)
0.05	0.05	0.009	0
1.00	0.49	0.007	0
5.00	1.66	0.008	0
10.0	2.49	0.011	0
50.0	9.98	0.006	0
